case_id	population	stage	n	ari	ccf_mae	true_k	k	true_smf	smf	cna_macro_f1	delta_ari	delta_ccf_mae	delta_smf_absolute_error	delta_cna_macro_f1
200_2_0.6_0.4_rep119	matched	fixed_centers	217	0.9094436993357128	0.01811433821725794	2	2	0.5898617511520737	0.6036866359447005	0.7498253105590063	0.13795495128226853	-0.035198645991187154	-0.07834101382488479	0.14767467535029477
200_2_0.6_0.4_rep119	matched	alternating_refit	217	0.9094436993357128	0.023737481561939156	2	2	0.5898617511520737	0.6036866359447005	0.8137997623291741	0.13795495128226853	-0.02957550264650594	-0.07834101382488479	0.21164912712046258
200_2_0.9_0.7_rep34	native	published	217	0.2679261154964426	0.13183226697294712	2	9	0.4009216589861751	0.6682027649769585	0.5841768396137161	0.0	0.0	0.0	0.0
200_2_0.9_0.7_rep34	native	fixed_centers	217	0.6047388884621525	0.06635986974063249	2	2	0.4009216589861751	0.47465437788018433	0.8241796554490053	0.33681277296570994	-0.06547239723231463	-0.1935483870967742	0.24000281583528915
200_2_0.9_0.7_rep34	native	alternating_refit	217	0.6188921645418656	0.0626855478117157	2	2	0.4009216589861751	0.4147465437788018	0.8432475313610034	0.350966049045423	-0.06914671916123141	-0.2534562211981567	0.25907069174728725
200_2_0.9_0.7_rep34	matched	published	202	0.2555982455119083	0.13262567301294848	2	9	0.3712871287128713	0.6435643564356436	0.5697930390865174	0.0	0.0	0.0	0.0
200_2_0.9_0.7_rep34	matched	fixed_centers	202	0.6252661041090928	0.0622914641049669	2	2	0.3712871287128713	0.43564356435643564	0.8418340650867089	0.3696678585971845	-0.07033420890798157	-0.20792079207920794	0.27204102600019153
200_2_0.9_0.7_rep34	matched	alternating_refit	202	0.6400300463555642	0.058426665934470066	2	2	0.3712871287128713	0.3712871287128713	0.8631135996018414	0.38443180084365586	-0.0741990070784784	-0.2722772277227723	0.29332056051532407
200_4_0.9_0.7_rep25	native	published	217	0.16583635850888087	0.17437374611938938	4	14	0.4930875576036866	0.7511520737327189	0.4452596531570374	0.0	0.0	0.0	0.0
200_4_0.9_0.7_rep25	native	fixed_centers	217	0.5687224221732691	0.08960816640329283	4	4	0.4930875576036866	0.423963133640553	0.7237587050630528	0.40288606366438817	-0.08476557971609655	-0.18894009216589863	0.2784990519060154
200_4_0.9_0.7_rep25	native	alternating_refit	217	0.5685782013394037	0.08609714119426826	4	4	0.4930875576036866	0.4377880184331797	0.7388493388493389	0.40274184283052283	-0.08827660492512113	-0.20276497695852536	0.2935896856923015
200_4_0.9_0.7_rep25	matched	published	211	0.17199680824414684	0.17292481503159282	4	13	0.4881516587677725	0.7440758293838863	0.44362831299622485	0.0	0.0	0.0	0.0
200_4_0.9_0.7_rep25	matched	fixed_centers	211	0.5789060699849816	0.08666297009202976	4	4	0.4881516587677725	0.41232227488151657	0.7522803787067426	0.40690926174083475	-0.08626184493956306	-0.18009478672985785	0.30865206571051773
200_4_0.9_0.7_rep25	matched	alternating_refit	211	0.5804993313209278	0.0832397040280258	4	4	0.4881516587677725	0.4312796208530806	0.7508315720611916	0.4085025230767809	-0.08968511100356702	-0.19905213270142186	0.3072032590649667
500_2_0.9_0.7_rep53	native	published	217	0.4486327041208711	0.10200838999925557	2	2	0.11059907834101383	0.24423963133640553	0.769863324020237	0.0	0.0	0.0	0.0
500_2_0.9_0.7_rep53	native	fixed_centers	217	0.971332297118551	0.010078082439356501	2	2	0.11059907834101383	0.1152073732718894	0.9598453390253197	0.5226995929976799	-0.09193030755989907	-0.12903225806451613	0.1899820150050826
500_2_0.9_0.7_rep53	native	alternating_refit	217	1.0	0.0014137867755088815	2	2	0.11059907834101383	0.11059907834101383	0.9867271505376344	0.5513672958791289	-0.10059460322374669	-0.13364055299539168	0.21686382651739733
500_2_0.9_0.7_rep53	matched	published	217	0.4486327041208711	0.10200838999925557	2	2	0.11059907834101383	0.24423963133640553	0.769863324020237	0.0	0.0	0.0	0.0
500_2_0.9_0.7_rep53	matched	fixed_centers	217	0.971332297118551	0.010078082439356501	2	2	0.11059907834101383	0.1152073732718894	0.9598453390253197	0.5226995929976799	-0.09193030755989907	-0.12903225806451613	0.1899820150050826
500_2_0.9_0.7_rep53	matched	alternating_refit	217	1.0	0.0014137867755088815	2	2	0.11059907834101383	0.11059907834101383	0.9867271505376344	0.5513672958791289	-0.10059460322374669	-0.13364055299539168	0.21686382651739733
500_4_0.9_0.7_rep131	native	published	217	0.3488907220568523	0.1272295699113462	4	27	0.6451612903225806	0.8018433179723502	0.5055867548064531	0.0	0.0	0.0	0.0
500_4_0.9_0.7_rep131	native	fixed_centers	217	0.5640351662986444	0.0793795713612825	4	4	0.6451612903225806	0.5852534562211982	0.6787802119870431	0.21514444424179208	-0.04784999855006371	-0.09677419354838712	0.17319345718058998
500_4_0.9_0.7_rep131	native	alternating_refit	217	0.5742558778935872	0.07482896682085574	4	4	0.6451612903225806	0.5852534562211982	0.6773911411261497	0.22536515583673494	-0.052400603090490466	-0.09677419354838712	0.17180438631969663
500_4_0.9_0.7_rep131	matched	published	209	0.3551224463460799	0.12619772988104577	4	25	0.6363636363636364	0.7942583732057417	0.5152971496240412	0.0	0.0	0.0	0.0
500_4_0.9_0.7_rep131	matched	fixed_centers	209	0.5872252975677141	0.07508620530689514	4	4	0.6363636363636364	0.569377990430622	0.6976264610947197	0.2321028512216342	-0.051111524574150635	-0.09090909090909094	0.18232931147067855
500_4_0.9_0.7_rep131	matched	alternating_refit	209	0.5979871930652025	0.07033458743267777	4	4	0.6363636363636364	0.569377990430622	0.6953647416413373	0.24286474671912262	-0.055863142448368	-0.09090909090909094	0.18006759201729616
100_4_0.6_0.7_rep96	native	published	218	0.10437358206569751	0.16975688308487139	4	9	0.3440366972477064	0.6284403669724771	0.48319966583124474	0.0	0.0	0.0	0.0
100_4_0.6_0.7_rep96	native	fixed_centers	218	0.42034138738377447	0.11394527447887248	4	2	0.3440366972477064	0.21559633027522937	0.6671284765462847	0.31596780531807694	-0.0558116086059989	-0.15596330275229361	0.18392881071503997
100_4_0.6_0.7_rep96	native	alternating_refit	218	0.39368341638044113	0.11883979846388192	4	2	0.3440366972477064	0.22018348623853212	0.6424684151787652	0.2893098343147436	-0.05091708462098947	-0.16055045871559637	0.15926874934752044
100_4_0.6_0.7_rep96	matched	published	218	0.10437358206569751	0.16975688308487139	4	9	0.3440366972477064	0.6284403669724771	0.48319966583124474	0.0	0.0	0.0	0.0
100_4_0.6_0.7_rep96	matched	fixed_centers	218	0.42034138738377447	0.11394527447887248	4	2	0.3440366972477064	0.21559633027522937	0.6671284765462847	0.31596780531807694	-0.0558116086059989	-0.15596330275229361	0.18392881071503997
100_4_0.6_0.7_rep96	matched	alternating_refit	218	0.39368341638044113	0.11883979846388192	4	2	0.3440366972477064	0.22018348623853212	0.6424684151787652	0.2893098343147436	-0.05091708462098947	-0.16055045871559637	0.15926874934752044
500_1_0.6_0.7_rep125	native	published	218	1.0	0.0007525192958656168	1	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
500_1_0.6_0.7_rep125	native	fixed_centers	218	1.0	0.0007525192958656168	1	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
500_1_0.6_0.7_rep125	native	alternating_refit	218	1.0	0.0007525192958656168	1	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
500_1_0.6_0.7_rep125	matched	published	218	1.0	0.0007525192958656168	1	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
500_1_0.6_0.7_rep125	matched	fixed_centers	218	1.0	0.0007525192958656168	1	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
500_1_0.6_0.7_rep125	matched	alternating_refit	218	1.0	0.0007525192958656168	1	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
500_3_0.4_0.4_rep68	native	published	218	0.5128883543212609	0.09053323615250972	3	4	0.3256880733944954	0.22018348623853212	0.654267045433529	0.0	0.0	0.0	0.0
500_3_0.4_0.4_rep68	native	fixed_centers	218	0.6233975437727407	0.0726330724741326	3	3	0.3256880733944954	0.21100917431192662	0.7285542326525933	0.1105091894514798	-0.017900163678377115	0.009174311926605505	0.07428718721906435
500_3_0.4_0.4_rep68	native	alternating_refit	218	0.7943442482978048	0.03234491605841686	3	3	0.3256880733944954	0.29357798165137616	0.7837635826895295	0.2814558939765439	-0.05818832009409285	-0.07339449541284404	0.12949653725600052
500_3_0.4_0.4_rep68	matched	published	218	0.5128883543212609	0.09053323615250972	3	4	0.3256880733944954	0.22018348623853212	0.654267045433529	0.0	0.0	0.0	0.0
500_3_0.4_0.4_rep68	matched	fixed_centers	218	0.6233975437727407	0.0726330724741326	3	3	0.3256880733944954	0.21100917431192662	0.7285542326525933	0.1105091894514798	-0.017900163678377115	0.009174311926605505	0.07428718721906435
500_3_0.4_0.4_rep68	matched	alternating_refit	218	0.7943442482978048	0.03234491605841686	3	3	0.3256880733944954	0.29357798165137616	0.7837635826895295	0.2814558939765439	-0.05818832009409285	-0.07339449541284404	0.12949653725600052
100_1_0.4_0.4_rep95	native	published	219	1.0	0.0	1	1	0.0	0.0	0.9168889578163772	0.0	0.0	0.0	0.0
100_1_0.4_0.4_rep95	native	fixed_centers	219	1.0	0.0	1	1	0.0	0.0	0.9168889578163772	0.0	0.0	0.0	0.0
100_1_0.4_0.4_rep95	native	alternating_refit	219	1.0	0.0	1	1	0.0	0.0	0.9168889578163772	0.0	0.0	0.0	0.0
100_1_0.4_0.4_rep95	matched	published	219	1.0	0.0	1	1	0.0	0.0	0.9168889578163772	0.0	0.0	0.0	0.0
100_1_0.4_0.4_rep95	matched	fixed_centers	219	1.0	0.0	1	1	0.0	0.0	0.9168889578163772	0.0	0.0	0.0	0.0
100_1_0.4_0.4_rep95	matched	alternating_refit	219	1.0	0.0	1	1	0.0	0.0	0.9168889578163772	0.0	0.0	0.0	0.0
100_3_0.4_0.1_rep3	native	published	221	0.2701152609049209	0.1430566525979678	3	8	0.7285067873303167	0.8099547511312217	0.40909090909090906	0.0	0.0	0.0	0.0
100_3_0.4_0.1_rep3	native	fixed_centers	221	0.2725791870412579	0.15115427872827747	3	3	0.7285067873303167	0.665158371040724	0.4696969696969697	0.0024639261363370024	0.008097626130309676	-0.018099547511312264	0.06060606060606066
100_3_0.4_0.1_rep3	native	alternating_refit	221	0.2862992212549245	0.1540201942886176	3	3	0.7285067873303167	0.6470588235294118	0.5512820512820513	0.016183960350003634	0.010963541690649808	-1.1102230246251565e-16	0.14219114219114226
100_3_0.4_0.1_rep3	matched	published	221	0.2701152609049209	0.1430566525979678	3	8	0.7285067873303167	0.8099547511312217	0.40909090909090906	0.0	0.0	0.0	0.0
100_3_0.4_0.1_rep3	matched	fixed_centers	221	0.2725791870412579	0.15115427872827747	3	3	0.7285067873303167	0.665158371040724	0.4696969696969697	0.0024639261363370024	0.008097626130309676	-0.018099547511312264	0.06060606060606066
100_3_0.4_0.1_rep3	matched	alternating_refit	221	0.2862992212549245	0.1540201942886176	3	3	0.7285067873303167	0.6470588235294118	0.5512820512820513	0.016183960350003634	0.010963541690649808	-1.1102230246251565e-16	0.14219114219114226
100_3_0.6_0.4_rep128	native	published	221	0.31907902882116557	0.1336191867524149	3	3	0.4298642533936652	0.5972850678733032	0.40283113113301794	0.0	0.0	0.0	0.0
100_3_0.6_0.4_rep128	native	fixed_centers	221	0.5680921646193351	0.09356252919724417	3	2	0.4298642533936652	0.4751131221719457	0.6148631029986962	0.24901313579816953	-0.04005665755517074	-0.12217194570135748	0.21203197186567824
100_3_0.6_0.4_rep128	native	alternating_refit	221	0.5996765288471649	0.08957942340615171	3	2	0.4298642533936652	0.4660633484162896	0.620746225319396	0.28059750002599937	-0.044039763346263194	-0.13122171945701355	0.2179150941863781
100_3_0.6_0.4_rep128	matched	published	221	0.31907902882116557	0.1336191867524149	3	3	0.4298642533936652	0.5972850678733032	0.40283113113301794	0.0	0.0	0.0	0.0
100_3_0.6_0.4_rep128	matched	fixed_centers	221	0.5680921646193351	0.09356252919724417	3	2	0.4298642533936652	0.4751131221719457	0.6148631029986962	0.24901313579816953	-0.04005665755517074	-0.12217194570135748	0.21203197186567824
100_3_0.6_0.4_rep128	matched	alternating_refit	221	0.5996765288471649	0.08957942340615171	3	2	0.4298642533936652	0.4660633484162896	0.620746225319396	0.28059750002599937	-0.044039763346263194	-0.13122171945701355	0.2179150941863781
100_3_0.9_0.7_rep44	native	published	221	0.5043549172261851	0.06304128900535033	3	5	0.2398190045248869	0.15384615384615385	0.8093347320773951	0.0	0.0	0.0	0.0
100_3_0.9_0.7_rep44	native	fixed_centers	221	0.5797409976517757	0.04881355043207649	3	3	0.2398190045248869	0.1493212669683258	0.840099537268218	0.07538608042559058	-0.014227738573273842	0.004524886877828066	0.030764805190822808
100_3_0.9_0.7_rep44	native	alternating_refit	221	0.6011347300795812	0.04649815415964895	3	3	0.2398190045248869	0.17194570135746606	0.8448481489914988	0.0967798128533961	-0.016543134845701385	-0.01809954751131221	0.0355134169141037
100_3_0.9_0.7_rep44	matched	published	206	0.5372667444181354	0.059747147745379044	3	5	0.23786407766990292	0.1650485436893204	0.8445499267101836	0.0	0.0	0.0	0.0
100_3_0.9_0.7_rep44	matched	fixed_centers	206	0.6197670720768769	0.044483408790556137	3	3	0.23786407766990292	0.16019417475728157	0.8797123015873016	0.08250032765874149	-0.015263738954822907	0.004854368932038833	0.03516237487711804
100_3_0.9_0.7_rep44	matched	alternating_refit	206	0.6416795472406167	0.04199941570217512	3	3	0.23786407766990292	0.18446601941747573	0.8849703726670628	0.10441280282248133	-0.017747732043203922	-0.01941747572815533	0.040420445956879214
200_2_0.4_0.7_rep117	native	published	221	0.19672661482447676	0.08232706976744406	2	4	0.1493212669683258	0.02262443438914027	0.8713711429813125	0.0	0.0	0.0	0.0
200_2_0.4_0.7_rep117	native	fixed_centers	221	0.2897312354709541	0.08644071306916955	2	2	0.1493212669683258	0.04072398190045249	0.8461984161690745	0.09300462064647733	0.004113643301725492	-0.01809954751131221	-0.025172726812237922
200_2_0.4_0.7_rep117	native	alternating_refit	221	0.5576426275414621	0.044852540369920965	2	2	0.1493212669683258	0.09502262443438914	0.897590023002413	0.36091601271698537	-0.03747452939752309	-0.07239819004524886	0.02621888002110051
200_2_0.4_0.7_rep117	matched	published	221	0.19672661482447676	0.08232706976744406	2	4	0.1493212669683258	0.02262443438914027	0.8713711429813125	0.0	0.0	0.0	0.0
200_2_0.4_0.7_rep117	matched	fixed_centers	221	0.2897312354709541	0.08644071306916955	2	2	0.1493212669683258	0.04072398190045249	0.8461984161690745	0.09300462064647733	0.004113643301725492	-0.01809954751131221	-0.025172726812237922
200_2_0.4_0.7_rep117	matched	alternating_refit	221	0.5576426275414621	0.044852540369920965	2	2	0.1493212669683258	0.09502262443438914	0.897590023002413	0.36091601271698537	-0.03747452939752309	-0.07239819004524886	0.02621888002110051
200_2_0.9_0.4_rep20	native	published	221	0.0	0.03879903532954638	2	1	0.11764705882352941	0.0	0.9255298078827491	0.0	0.0	0.0	0.0
200_2_0.9_0.4_rep20	native	fixed_centers	221	0.0	0.03879903532954638	2	1	0.11764705882352941	0.0	0.9255298078827491	0.0	0.0	0.0	0.0
200_2_0.9_0.4_rep20	native	alternating_refit	221	0.0	0.03879903532954646	2	1	0.11764705882352941	0.0	0.9255298078827491	0.0	8.326672684688674e-17	0.0	0.0
200_2_0.9_0.4_rep20	matched	published	214	0.0	0.03864834026013522	2	1	0.11682242990654206	0.0	0.9455977004622987	0.0	0.0	0.0	0.0
200_2_0.9_0.4_rep20	matched	fixed_centers	214	0.0	0.03864834026013522	2	1	0.11682242990654206	0.0	0.9455977004622987	0.0	0.0	0.0	0.0
200_2_0.9_0.4_rep20	matched	alternating_refit	214	0.0	0.038648340260135305	2	1	0.11682242990654206	0.0	0.9455977004622987	0.0	8.326672684688674e-17	0.0	0.0
200_4_0.9_0.1_rep133	native	published	223	0.7012804066891309	0.052385333182508785	4	9	0.3183856502242152	0.24663677130044842	0.4970588235294118	0.0	0.0	0.0	0.0
200_4_0.9_0.1_rep133	native	fixed_centers	223	0.7578256324737463	0.04516502269076045	4	4	0.3183856502242152	0.25112107623318386	0.5041666666666667	0.056545225784615405	-0.007220310491748337	-0.004484304932735439	0.007107843137254877
200_4_0.9_0.1_rep133	native	alternating_refit	223	0.779978234548049	0.035224242738382906	4	4	0.3183856502242152	0.27802690582959644	0.5041666666666667	0.0786978278589181	-0.01716109044412588	-0.03139013452914802	0.007107843137254877
200_4_0.9_0.1_rep133	matched	published	223	0.7012804066891309	0.052385333182508785	4	9	0.3183856502242152	0.24663677130044842	0.4970588235294118	0.0	0.0	0.0	0.0
200_4_0.9_0.1_rep133	matched	fixed_centers	223	0.7578256324737463	0.04516502269076045	4	4	0.3183856502242152	0.25112107623318386	0.5041666666666667	0.056545225784615405	-0.007220310491748337	-0.004484304932735439	0.007107843137254877
200_4_0.9_0.1_rep133	matched	alternating_refit	223	0.779978234548049	0.035224242738382906	4	4	0.3183856502242152	0.27802690582959644	0.5041666666666667	0.0786978278589181	-0.01716109044412588	-0.03139013452914802	0.007107843137254877
100_4_0.9_0.4_rep38	native	published	224	0.21363215412730707	0.15795187424937351	4	5	0.6785714285714286	0.8125	0.3017399267399268	0.0	0.0	0.0	0.0
100_4_0.9_0.4_rep38	native	fixed_centers	224	0.3463939979546654	0.13663603775611008	4	3	0.6785714285714286	0.6875	0.45205226180204605	0.13276184382735834	-0.021315836493263435	-0.125	0.15031233506211927
100_4_0.9_0.4_rep38	native	alternating_refit	224	0.361548638546354	0.13187437701820684	4	3	0.6785714285714286	0.7276785714285714	0.5009288956657377	0.14791648441904692	-0.026077497231166674	-0.0848214285714286	0.19918896892581095
100_4_0.9_0.4_rep38	matched	published	213	0.2567282637036922	0.14875478739066939	4	5	0.676056338028169	0.8028169014084507	0.3203989236085216	0.0	0.0	0.0	0.0
100_4_0.9_0.4_rep38	matched	fixed_centers	213	0.3893636614961342	0.1288462139020586	4	3	0.676056338028169	0.6713615023474179	0.46741731175228707	0.132635397792442	-0.019908573488610776	-0.12206572769953061	0.14701838814376544
100_4_0.9_0.4_rep38	matched	alternating_refit	213	0.3837522155931374	0.12926518485130403	4	3	0.676056338028169	0.7136150234741784	0.4676328573387397	0.12702395188944515	-0.019489602539365353	-0.08920187793427237	0.1472339337302181
200_2_0.9_0.7_rep122	native	published	224	0.6163154931834872	0.09800650965414673	2	21	0.5491071428571429	0.7723214285714286	0.5888949049759056	0.0	0.0	0.0	0.0
200_2_0.9_0.7_rep122	native	fixed_centers	224	0.8168770123291798	0.032773129672817265	2	3	0.5491071428571429	0.5892857142857143	0.8485855866033993	0.20056151914569254	-0.06523337998132947	-0.1830357142857143	0.25969068162749376
200_2_0.9_0.7_rep122	native	alternating_refit	224	0.8168770123291798	0.03245029982154621	2	3	0.5491071428571429	0.5892857142857143	0.8485855866033993	0.20056151914569254	-0.06555620983260052	-0.1830357142857143	0.25969068162749376
200_2_0.9_0.7_rep122	matched	published	216	0.6088216139511856	0.09796143671257837	2	19	0.5416666666666666	0.7638888888888888	0.576122618061309	0.0	0.0	0.0	0.0
200_2_0.9_0.7_rep122	matched	fixed_centers	216	0.8170590640111	0.03309858939790754	2	3	0.5416666666666666	0.5787037037037037	0.8593137254901961	0.20823745005991434	-0.06486284731467083	-0.18518518518518512	0.2831911074288871
200_2_0.9_0.7_rep122	matched	alternating_refit	216	0.8170590640111	0.03276648718332712	2	3	0.5416666666666666	0.5787037037037037	0.8593137254901961	0.20823745005991434	-0.06519494952925126	-0.18518518518518512	0.2831911074288871
500_2_0.4_0.7_rep69	native	published	224	0.521220918141866	0.07880671753894321	2	5	0.7142857142857143	0.8616071428571429	0.7625850008926108	0.0	0.0	0.0	0.0
500_2_0.4_0.7_rep69	native	fixed_centers	224	0.617424833189982	0.06161483068155555	2	2	0.7142857142857143	0.8125	0.8399514809851671	0.09620391504811598	-0.017191886857387657	-0.049107142857142905	0.07736648009255631
500_2_0.4_0.7_rep69	native	alternating_refit	224	0.617424833189982	0.05500660020089171	2	2	0.7142857142857143	0.8125	0.8399514809851671	0.09620391504811598	-0.0238001173380515	-0.049107142857142905	0.07736648009255631
500_2_0.4_0.7_rep69	matched	published	224	0.521220918141866	0.07880671753894321	2	5	0.7142857142857143	0.8616071428571429	0.7625850008926108	0.0	0.0	0.0	0.0
500_2_0.4_0.7_rep69	matched	fixed_centers	224	0.617424833189982	0.06161483068155555	2	2	0.7142857142857143	0.8125	0.8399514809851671	0.09620391504811598	-0.017191886857387657	-0.049107142857142905	0.07736648009255631
500_2_0.4_0.7_rep69	matched	alternating_refit	224	0.617424833189982	0.05500660020089171	2	2	0.7142857142857143	0.8125	0.8399514809851671	0.09620391504811598	-0.0238001173380515	-0.049107142857142905	0.07736648009255631
500_3_0.6_0.1_rep123	native	published	224	0.577007591699996	0.06790868772284317	3	11	0.39732142857142855	0.3169642857142857	0.35378787878787876	0.0	0.0	0.0	0.0
500_3_0.6_0.1_rep123	native	fixed_centers	224	0.8099891105151809	0.04352129339449221	3	4	0.39732142857142855	0.3392857142857143	0.6401515151515151	0.2329815188151848	-0.024387394328350957	-0.022321428571428603	0.2863636363636364
500_3_0.6_0.1_rep123	native	alternating_refit	224	0.8441214615077925	0.021103193135938014	3	4	0.39732142857142855	0.38839285714285715	0.6856060606060606	0.2671138698077965	-0.04680549458690515	-0.07142857142857145	0.3318181818181818
500_3_0.6_0.1_rep123	matched	published	224	0.577007591699996	0.06790868772284317	3	11	0.39732142857142855	0.3169642857142857	0.35378787878787876	0.0	0.0	0.0	0.0
500_3_0.6_0.1_rep123	matched	fixed_centers	224	0.8099891105151809	0.04352129339449221	3	4	0.39732142857142855	0.3392857142857143	0.6401515151515151	0.2329815188151848	-0.024387394328350957	-0.022321428571428603	0.2863636363636364
500_3_0.6_0.1_rep123	matched	alternating_refit	224	0.8441214615077925	0.021103193135938014	3	4	0.39732142857142855	0.38839285714285715	0.6856060606060606	0.2671138698077965	-0.04680549458690515	-0.07142857142857145	0.3318181818181818
200_3_0.9_0.4_rep0	native	published	225	0.5428398796580755	0.08137514203087592	3	10	0.6933333333333334	0.7866666666666666	0.56338622837417	0.0	0.0	0.0	0.0
200_3_0.9_0.4_rep0	native	fixed_centers	225	0.6385287177613913	0.06863744480493542	3	3	0.6933333333333334	0.7244444444444444	0.6474157809403711	0.09568883810331585	-0.012737697225940509	-0.06222222222222218	0.08402955256620115
200_3_0.9_0.4_rep0	native	alternating_refit	225	0.6493792873155525	0.07111789816353258	3	3	0.6933333333333334	0.7244444444444444	0.6642600947439656	0.10653940765747705	-0.01025724386734335	-0.06222222222222218	0.10087386636979567
200_3_0.9_0.4_rep0	matched	published	220	0.5572154110527284	0.07955713813393625	3	10	0.6863636363636364	0.7818181818181819	0.5595204660152128	0.0	0.0	0.0	0.0
200_3_0.9_0.4_rep0	matched	fixed_centers	220	0.6442706603848954	0.06810238180106275	3	3	0.6863636363636364	0.7181818181818181	0.6397182125513133	0.08705524933216702	-0.011454756332873503	-0.06363636363636371	0.08019774653610057
200_3_0.9_0.4_rep0	matched	alternating_refit	220	0.6552831594457975	0.07073199553491481	3	3	0.6863636363636364	0.7181818181818181	0.6554363022573826	0.09806774839306909	-0.008825142599021438	-0.06363636363636371	0.09591583624216982
500_2_0.9_0.7_rep102	native	published	225	0.612426774722803	0.0939006631665444	2	15	0.4622222222222222	0.6488888888888888	0.65963809716876	0.0	0.0	0.0	0.0
500_2_0.9_0.7_rep102	native	fixed_centers	225	0.9126977440190018	0.019811573347341536	2	2	0.4622222222222222	0.4488888888888889	0.9155388023064207	0.3002709692961988	-0.07408908981920287	-0.17333333333333334	0.2559007051376607
500_2_0.9_0.7_rep102	native	alternating_refit	225	0.9126977440190018	0.017397090223255744	2	2	0.4622222222222222	0.4488888888888889	0.9155388023064207	0.3002709692961988	-0.07650357294328866	-0.17333333333333334	0.2559007051376607
500_2_0.9_0.7_rep102	matched	published	224	0.6262625806715012	0.09086938093401664	2	15	0.4642857142857143	0.6473214285714286	0.6653015966883501	0.0	0.0	0.0	0.0
500_2_0.9_0.7_rep102	matched	fixed_centers	224	0.9123155308152586	0.0199000178712136	2	2	0.4642857142857143	0.45089285714285715	0.9151669445048439	0.2860529501437574	-0.07096936306280305	-0.16964285714285715	0.24986534781649383
500_2_0.9_0.7_rep102	matched	alternating_refit	224	0.9123155308152586	0.017474755804609565	2	2	0.4642857142857143	0.45089285714285715	0.9151669445048439	0.2860529501437574	-0.07339462512940707	-0.16964285714285715	0.24986534781649383
500_4_0.6_0.4_rep30	native	published	225	0.5428302270824505	0.09908525112035214	4	13	0.4577777777777778	0.5866666666666667	0.5106253270538985	0.0	0.0	0.0	0.0
500_4_0.6_0.4_rep30	native	fixed_centers	225	0.7913812416193761	0.05242311528530746	4	5	0.4577777777777778	0.41333333333333333	0.7411700928094371	0.24855101453692552	-0.04666213583504469	-0.08444444444444443	0.23054476575553862
500_4_0.6_0.4_rep30	native	alternating_refit	225	0.7912650373691857	0.05217526913045711	4	5	0.4577777777777778	0.41333333333333333	0.712620623104494	0.2484348102867352	-0.04690998198989504	-0.08444444444444443	0.20199529605059552
500_4_0.6_0.4_rep30	matched	published	224	0.5456735822311239	0.09859057475102435	4	13	0.45535714285714285	0.5848214285714286	0.5164671637885924	0.0	0.0	0.0	0.0
500_4_0.6_0.4_rep30	matched	fixed_centers	224	0.7914575668771762	0.052589877318614905	4	5	0.45535714285714285	0.4107142857142857	0.7386772153165596	0.24578398464605222	-0.04600069743240945	-0.0848214285714286	0.22221005152796725
500_4_0.6_0.4_rep30	matched	alternating_refit	224	0.7914235280043708	0.05231808253228227	4	5	0.45535714285714285	0.4107142857142857	0.7099283154121864	0.24574994577324683	-0.046272492218742085	-0.0848214285714286	0.193461151623594
100_3_0.4_0.4_rep132	native	published	226	0.24720486180613227	0.1556079824352465	3	4	0.7831858407079646	0.8362831858407079	0.4464285714285714	0.0	0.0	0.0	0.0
100_3_0.4_0.4_rep132	native	fixed_centers	226	0.3172456827068145	0.14990129345420491	3	2	0.7831858407079646	0.5796460176991151	0.5311212624584718	0.07004082090068225	-0.005706688981041597	0.1504424778761062	0.0846926910299004
100_3_0.4_0.4_rep132	native	alternating_refit	226	0.33400274184403517	0.1387767530578791	3	2	0.7831858407079646	0.5309734513274337	0.538988621424362	0.0867978800379029	-0.016831229377367418	0.1991150442477876	0.0925600499957906
100_3_0.4_0.4_rep132	matched	published	226	0.24720486180613227	0.1556079824352465	3	4	0.7831858407079646	0.8362831858407079	0.4464285714285714	0.0	0.0	0.0	0.0
100_3_0.4_0.4_rep132	matched	fixed_centers	226	0.3172456827068145	0.14990129345420491	3	2	0.7831858407079646	0.5796460176991151	0.5311212624584718	0.07004082090068225	-0.005706688981041597	0.1504424778761062	0.0846926910299004
100_3_0.4_0.4_rep132	matched	alternating_refit	226	0.33400274184403517	0.1387767530578791	3	2	0.7831858407079646	0.5309734513274337	0.538988621424362	0.0867978800379029	-0.016831229377367418	0.1991150442477876	0.0925600499957906
100_3_0.9_0.4_rep40	native	published	226	0.3816779182922694	0.1170234107280528	3	2	0.4646017699115044	0.504424778761062	0.5708590068097815	0.0	0.0	0.0	0.0
100_3_0.9_0.4_rep40	native	fixed_centers	226	0.4787180779489898	0.10436271103730982	3	2	0.4646017699115044	0.4247787610619469	0.6151315789473684	0.09704015965672041	-0.012660699690742988	0.0	0.04427257213758684
100_3_0.9_0.4_rep40	native	alternating_refit	226	0.4797930671358474	0.1024087153034576	3	2	0.4646017699115044	0.3672566371681416	0.6380268199233716	0.09811514884357803	-0.014614695424595203	0.05752212389380529	0.0671678131135901
