candidate	n	k	nll	penalty	score	score_delta	lower_score_than_published	ari	ccf_mae	true_smf	estimated_smf	case_id	true_k	search_status
truth_partition_approx_refit	231	2	68033.39885211998	121.97395251130129	136188.77165675125	-149.72265372626134	True	1.0	0.0012895749477896841	0.1038961038961039	0.1038961038961039	500_2_0.6_0.7_rep86	2	complete
pyclone_partition_approx_refit	231	3	68028.815260577	126.35932057307673	136183.98984172707	-154.50446875044145	True	0.7324279549954473	0.020591870266505097	0.1038961038961039	0.08225108225108226	500_2_0.6_0.7_rep86	2	complete
published	207	17	59147.114276980836	633.2914879494647	118927.52004191114	0.0	False	0.20336781593680914	0.18817050455382284	0.27053140096618356	0.6183574879227053	500_2_0.6_0.7_rep93	2	complete
published_approx_refit	207	17	59147.11427698083	633.2914879494647	118927.52004191112	-1.4551915228366852e-11	False	0.20336781593680914	0.1881705014966822	0.27053140096618356	0.6183574879227053	500_2_0.6_0.7_rep93	2	complete
greedy_merge	207	3	59185.47845785904	326.05169480765943	118697.00861052574	-230.5114313853992	True	0.27742567756950703	0.1263237124240178	0.27053140096618356	0.5265700483091788	500_2_0.6_0.7_rep93	2	complete
truth_partition_approx_refit	207	2	59174.97689878982	182.4632158864895	118532.41701346613	-395.10302844500984	True	1.0	0.00022725927869222715	0.27053140096618356	0.27053140096618356	500_2_0.6_0.7_rep93	2	complete
pyclone_partition_approx_refit	207	2	59195.533484322994	157.6700051252136	118548.7369737712	-378.7830681399355	True	0.6725274601954189	0.031793358023374296	0.27053140096618356	0.19806763285024154	500_2_0.6_0.7_rep93	2	complete
published	226	7	50660.3283603631	292.99945468647377	101613.65617541267	0.0	False	0.6599880375461737	0.06267877610213371	0.7168141592920354	0.8407079646017699	500_2_0.6_0.7_rep96	2	complete
published_approx_refit	226	7	50660.32836036309	292.99945468647377	101613.65617541266	-1.4551915228366852e-11	False	0.6599880375461737	0.06267877216219016	0.7168141592920354	0.8407079646017699	500_2_0.6_0.7_rep96	2	complete
greedy_merge	226	3	50661.38822962697	220.9643009904924	101543.74076024444	-69.91541516823054	True	0.686724075818573	0.050927042940200735	0.7168141592920354	0.8008849557522124	500_2_0.6_0.7_rep96	2	complete
truth_partition_approx_refit	226	2	50660.031721788124	202.05339275856906	101522.11683633481	-91.53933907786268	True	1.0	0.0020998828921581655	0.7168141592920354	0.7168141592920354	500_2_0.6_0.7_rep96	2	complete
pyclone_partition_approx_refit	226	4	50672.82143634805	355.835795360886	101701.47866805698	87.8224926443072	False	0.3676398871294866	0.08542614042891353	0.7168141592920354	0.6460176991150443	500_2_0.6_0.7_rep96	2	complete
published	205	3	65604.65542346827	170.4973076524757	131379.808154589	0.0	False	0.866988037051987	0.02127114409730958	0.15609756097560976	0.18536585365853658	500_2_0.9_0.1_rep104	2	complete
published_approx_refit	205	3	65604.65542346826	170.4973076524757	131379.80815458897	-2.9103830456733704e-11	False	0.866988037051987	0.02127112865333184	0.15609756097560976	0.18536585365853658	500_2_0.9_0.1_rep104	2	complete
greedy_merge	205	2	65604.85927043628	146.83195290041192	131356.550493773	-23.25766081601614	True	0.9042683560987282	0.016437422911821112	0.15609756097560976	0.17560975609756097	500_2_0.9_0.1_rep104	2	complete
truth_partition_approx_refit	205	2	65604.20501737684	137.8488347300416	131346.25886948372	-33.54928510528407	True	1.0	0.003976253734443157	0.15609756097560976	0.15609756097560976	500_2_0.9_0.1_rep104	2	complete
pyclone_partition_approx_refit	205	2	65604.20501737684	137.8488347300416	131346.25886948372	-33.54928510528407	True	1.0	0.003976253734443157	0.15609756097560976	0.15609756097560976	500_2_0.9_0.1_rep104	2	complete
published	217	2	65811.62982073594	188.3604903107452	131811.6201317826	0.0	False	0.8099429129666029	0.03506426242487638	0.21658986175115208	0.2626728110599078	500_2_0.9_0.4_rep21	2	complete
published_approx_refit	217	2	65811.62982073592	188.3604903107452	131811.62013178258	-2.9103830456733704e-11	False	0.8099429129666029	0.03506425457844458	0.21658986175115208	0.2626728110599078	500_2_0.9_0.4_rep21	2	complete
greedy_merge	217	2	65811.62982073592	188.3604903107452	131811.62013178258	-2.9103830456733704e-11	False	0.8099429129666029	0.03506425457844458	0.21658986175115208	0.2626728110599078	500_2_0.9_0.4_rep21	2	complete
truth_partition_approx_refit	217	2	65813.02071899948	172.26737863942685	131798.3088166384	-13.311315144208493	True	1.0	0.004258426175495934	0.21658986175115208	0.21658986175115208	500_2_0.9_0.4_rep21	2	complete
pyclone_partition_approx_refit	217	3	65804.443316167	212.7441494848652	131821.63078181888	10.010650036274455	False	0.9219164440344986	0.013681358837834143	0.21658986175115208	0.2073732718894009	500_2_0.9_0.4_rep21	2	complete
published	228	2	71646.81786499117	210.3384371917945	143503.97416717414	0.0	False	0.5707642436800064	0.05519014088704159	0.19298245614035087	0.30701754385964913	500_2_0.9_0.4_rep56	2	complete
published_approx_refit	228	2	71646.81786499116	210.3384371917945	143503.9741671741	-2.9103830456733704e-11	False	0.5707642436800064	0.05519013728723168	0.19298245614035087	0.30701754385964913	500_2_0.9_0.4_rep56	2	complete
greedy_merge	228	2	71646.81786499116	210.3384371917945	143503.9741671741	-2.9103830456733704e-11	False	0.5707642436800064	0.05519013728723168	0.19298245614035087	0.30701754385964913	500_2_0.9_0.4_rep56	2	complete
truth_partition_approx_refit	228	2	71644.25297857875	170.28095455135744	143458.78691170886	-45.18725546528003	True	1.0	3.3050748515102104e-05	0.19298245614035087	0.19298245614035087	500_2_0.9_0.4_rep56	2	complete
pyclone_partition_approx_refit	228	2	71645.5675263651	155.34570009251476	143446.48075282274	-57.493414351396495	True	0.8559743343673578	0.014441000256574148	0.19298245614035087	0.16228070175438597	500_2_0.9_0.4_rep56	2	complete
published	203	4	64144.832895666244	275.97009708394967	128565.63588841644	0.0	False	0.4355784596749495	0.08887303179883611	0.2413793103448276	0.4187192118226601	500_2_0.9_0.4_rep87	2	complete
published_approx_refit	203	4	64144.832895666244	275.97009708394967	128565.63588841644	0.0	False	0.4355784596749495	0.08887303084228802	0.2413793103448276	0.4187192118226601	500_2_0.9_0.4_rep87	2	complete
greedy_merge	203	2	64155.98191120614	199.5473590014797	128511.51118141375	-54.1247070026875	True	0.49867414223230105	0.057665761836958145	0.2413793103448276	0.3645320197044335	500_2_0.9_0.4_rep87	2	complete
truth_partition_approx_refit	203	2	64083.402809831714	170.3486850362218	128337.15430469965	-228.48158371678437	True	1.0	0.001053637725121241	0.2413793103448276	0.2413793103448276	500_2_0.9_0.4_rep87	2	complete
pyclone_partition_approx_refit	203	2	64095.271658212136	160.09573246749338	128350.63904889177	-214.99683952466876	True	0.8737411322648908	0.012668333602728201	0.2413793103448276	0.21182266009852216	500_2_0.9_0.4_rep87	2	complete
published	228	6	65133.236402692135	375.28733819515634	130641.76014357942	0.0	False	0.4037815260579822	0.12232785270790565	0.2631578947368421	0.47368421052631576	500_2_0.9_0.7_rep1	2	complete
published_approx_refit	228	6	65133.236402692135	375.28733819515634	130641.76014357942	0.0	False	0.4037815260579822	0.12232785316310864	0.2631578947368421	0.47368421052631576	500_2_0.9_0.7_rep1	2	complete
greedy_merge	228	2	65141.85958625526	224.2341304484385	130507.95330295897	-133.80684062045475	True	0.6024524165139585	0.07304879891686789	0.2631578947368421	0.37280701754385964	500_2_0.9_0.7_rep1	2	complete
truth_partition_approx_refit	228	2	65138.47725904587	197.52043443021142	130474.47495252195	-167.28519105746818	True	1.0	0.000731289640163639	0.2631578947368421	0.2631578947368421	500_2_0.9_0.7_rep1	2	complete
pyclone_partition_approx_refit	228	3	65148.389061653856	222.37904819855783	130519.15717150627	-122.60297207314579	True	0.725512961140828	0.040755275672698876	0.2631578947368421	0.21929824561403508	500_2_0.9_0.7_rep1	2	complete
published	225	15	55495.57940998925	499.96812648927636	111491.12694646778	0.0	False	0.612426774722803	0.0939006631665444	0.4622222222222222	0.6488888888888888	500_2_0.9_0.7_rep102	2	complete
published_approx_refit	225	15	55495.57940998925	499.96812648927636	111491.12694646778	0.0	False	0.612426774722803	0.0939006594826664	0.4622222222222222	0.6488888888888888	500_2_0.9_0.7_rep102	2	complete
greedy_merge	225	2	55510.78214026699	231.67987456628268	111253.24415510026	-237.88279136751953	True	0.8622229997996484	0.03011700805544662	0.4622222222222222	0.49777777777777776	500_2_0.9_0.7_rep102	2	complete
truth_partition_approx_refit	225	2	55503.012813142384	230.78699897129658	111236.81262525606	-254.31432121171383	True	1.0	0.000715217761025009	0.4622222222222222	0.4622222222222222	500_2_0.9_0.7_rep102	2	complete
pyclone_partition_approx_refit	225	3	55582.08264095598	300.223757340264	111464.38903925223	-26.73790721554542	True	0.7454316657896556	0.03983618342819841	0.4622222222222222	0.4577777777777778	500_2_0.9_0.7_rep102	2	complete
published	232	3	69704.83471952475	249.0807622996257	139658.75020134912	0.0	False	0.2561500254621383	0.1222162591822845	0.15948275862068967	0.40086206896551724	500_2_0.9_0.7_rep46	2	complete
published_approx_refit	232	3	69704.83471952473	249.0807622996257	139658.7502013491	-2.9103830456733704e-11	False	0.2561500254621383	0.12221625621931724	0.15948275862068967	0.40086206896551724	500_2_0.9_0.7_rep46	2	complete
greedy_merge	232	2	69706.3757451513	231.58673923172486	139644.3382295343	-14.411971814814024	True	0.24196078571505145	0.12397483558318788	0.15948275862068967	0.39655172413793105	500_2_0.9_0.7_rep46	2	complete
truth_partition_approx_refit	232	2	69703.87556588181	156.38460497050298	139564.13573673414	-94.6144646149769	True	1.0	0.0012707882113012223	0.15948275862068967	0.15948275862068967	500_2_0.9_0.7_rep46	2	complete
pyclone_partition_approx_refit	232	3	69702.10277474138	159.67638245490167	139563.88193193765	-94.86826941146865	True	0.8424798084090983	0.016435207601744075	0.15948275862068967	0.13793103448275862	500_2_0.9_0.7_rep46	2	complete
published	217	2	62596.56129757072	182.34343431687122	125375.46602945832	0.0	False	0.4486327041208711	0.10200838999925557	0.11059907834101383	0.24423963133640553	500_2_0.9_0.7_rep53	2	complete
published_approx_refit	217	2	62596.56129757071	182.34343431687122	125375.4660294583	-1.4551915228366852e-11	False	0.4486327041208711	0.10200838987929227	0.11059907834101383	0.24423963133640553	500_2_0.9_0.7_rep53	2	complete
greedy_merge	217	2	62596.56129757071	182.34343431687122	125375.4660294583	-1.4551915228366852e-11	False	0.4486327041208711	0.10200838987929227	0.11059907834101383	0.24423963133640553	500_2_0.9_0.7_rep53	2	complete
truth_partition_approx_refit	217	2	62559.180850129385	119.54496570764896	125237.90666596642	-137.55936349189142	True	1.0	0.0013786275567731546	0.11059907834101383	0.11059907834101383	500_2_0.9_0.7_rep53	2	complete
pyclone_partition_approx_refit	217	3	62560.87325391439	143.16666543367614	125264.91317326245	-110.55285619586357	True	0.9569799354131715	0.004890007496606975	0.11059907834101383	0.10599078341013825	500_2_0.9_0.7_rep53	2	complete
published	210	18	64307.45527210662	540.7464839357808	129155.65702814903	0.0	False	0.32365499573014517	0.12953587917297263	0.16666666666666666	0.43333333333333335	500_2_0.9_0.7_rep65	2	complete
published_approx_refit	210	18	64307.45527210662	540.7464839357808	129155.65702814903	0.0	False	0.32365499573014517	0.12953587921536347	0.16666666666666666	0.43333333333333335	500_2_0.9_0.7_rep65	2	complete
greedy_merge	210	2	64367.464135092094	148.24410279863517	128883.17237298282	-272.4846551662049	True	0.6310311374597054	0.03185347220935948	0.16666666666666666	0.17142857142857143	500_2_0.9_0.7_rep65	2	complete
truth_partition_approx_refit	210	2	64324.86419188748	146.03032894898104	128795.75871272394	-359.8983154250891	True	1.0	0.0006688910894257308	0.16666666666666666	0.16666666666666666	500_2_0.9_0.7_rep65	2	complete
pyclone_partition_approx_refit	210	3	64327.00105135529	140.5356120341387	128794.53771474473	-361.11931340429874	True	0.623955291842591	0.028122653688477866	0.16666666666666666	0.10476190476190476	500_2_0.9_0.7_rep65	2	complete
published	230	19	69617.29783437084	703.7320988608617	139938.32776760255	0.0	False	0.15014036048393947	0.1960174706753967	0.17391304347826086	0.5869565217391305	500_2_0.9_0.7_rep74	2	complete
published_approx_refit	230	19	69617.29783437081	703.7320988608617	139938.3277676025	-5.820766091346741e-11	False	0.15014036048393947	0.19601746458825386	0.17391304347826086	0.5869565217391305	500_2_0.9_0.7_rep74	2	complete
greedy_merge	230	2	69734.32481659783	184.02970320087803	139652.67933639654	-285.6484312060056	True	0.4044469366975857	0.05493556217431562	0.17391304347826086	0.2217391304347826	500_2_0.9_0.7_rep74	2	complete
truth_partition_approx_refit	230	2	69659.31807294383	162.56300791498276	139481.19915380265	-457.1286137998977	True	1.0	0.0017007484023353855	0.17391304347826086	0.17391304347826086	500_2_0.9_0.7_rep74	2	complete
pyclone_partition_approx_refit	230	3	69661.99920103191	179.5330574177274	139503.53145948154	-434.7963081210037	True	0.8075591221812894	0.014759855207860849	0.17391304347826086	0.1391304347826087	500_2_0.9_0.7_rep74	2	complete
published	212	15	45401.62273567288	493.10271388455664	91296.34818523031	0.0	False	0.8413070668281765	0.035354795769745186	0.32547169811320753	0.3490566037735849	500_3_0.4_0.1_rep85	3	complete
published_approx_refit	212	15	45401.62273567288	493.10271388455664	91296.34818523031	0.0	False	0.8413070668281765	0.035354794599702255	0.32547169811320753	0.3490566037735849	500_3_0.4_0.1_rep85	3	complete
greedy_merge	212	3	45424.49220213857	274.3137292523529	91123.29813352949	-173.05005170081859	True	0.9318517970202809	0.017078800778583446	0.32547169811320753	0.32547169811320753	500_3_0.4_0.1_rep85	3	complete
truth_partition_approx_refit	212	3	45428.56648244108	274.5539255233777	91131.68689040553	-164.66129482477845	True	1.0	0.0057681146302180596	0.32547169811320753	0.32547169811320753	500_3_0.4_0.1_rep85	3	complete
pyclone_partition_approx_refit	212	3	45424.25796303903	274.5539255233777	91123.06985160144	-173.2783336288703	True	0.9082419507504154	0.013128218134096693	0.32547169811320753	0.32547169811320753	500_3_0.4_0.1_rep85	3	complete
published	205	13	44754.59684088071	440.540072377966	89949.73375413938	0.0	False	0.7920927724674475	0.031183279803252913	0.37073170731707317	0.375609756097561	500_3_0.4_0.1_rep92	3	complete
published_approx_refit	205	13	44754.5968408807	440.540072377966	89949.73375413936	-1.4551915228366852e-11	False	0.7920927724674475	0.03118327818157075	0.37073170731707317	0.375609756097561	500_3_0.4_0.1_rep92	3	complete
greedy_merge	205	3	44771.22496988481	282.9041724165633	89825.35411218618	-124.37964195320092	True	0.8474289258907609	0.02341711817716211	0.37073170731707317	0.37073170731707317	500_3_0.4_0.1_rep92	3	complete
truth_partition_approx_refit	205	3	44769.64187403523	283.0496842555856	89822.33343232605	-127.40032181332936	True	1.0	0.002336624872612195	0.37073170731707317	0.37073170731707317	500_3_0.4_0.1_rep92	3	complete
pyclone_partition_approx_refit	205	3	44769.11102071295	277.7387692960024	89815.96081072191	-133.77294341746892	True	0.9222368239599928	0.010143421843024563	0.37073170731707317	0.35609756097560974	500_3_0.4_0.1_rep92	3	complete
published	200	11	40751.2083290237	390.17918479913084	81892.59584284652	0.0	False	0.3120057695177283	0.17017477098775047	0.595	0.525	500_3_0.4_0.4_rep27	3	complete
published_approx_refit	200	11	40751.208329023684	390.17918479913084	81892.5958428465	-2.9103830456733704e-11	False	0.3120057695177283	0.1701747753935189	0.595	0.525	500_3_0.4_0.4_rep27	3	complete
greedy_merge	200	3	40764.395364772754	258.900078241078	81787.69080778658	-104.90503505994275	True	0.34409559445658205	0.15286752027831121	0.595	0.475	500_3_0.4_0.4_rep27	3	complete
truth_partition_approx_refit	200	3	40690.547879203164	324.0756604912708	81705.1714188976	-187.42442394891987	True	1.0	0.006229169341284891	0.595	0.595	500_3_0.4_0.4_rep27	3	complete
pyclone_partition_approx_refit	200	4	40676.149219347	357.07258748238513	81709.37102617638	-183.22481667014654	True	0.6183610662246921	0.0543084099711095	0.595	0.545	500_3_0.4_0.4_rep27	3	complete
published	218	4	51032.39852212219	209.49133693033588	102274.28838117472	0.0	False	0.5128883543212609	0.09053323615250972	0.3256880733944954	0.22018348623853212	500_3_0.4_0.4_rep68	3	complete
published_approx_refit	218	4	51032.39852212218	209.49133693033588	102274.2883811747	-1.4551915228366852e-11	False	0.5128883543212609	0.09053324662449805	0.3256880733944954	0.22018348623853212	500_3_0.4_0.4_rep68	3	complete
greedy_merge	218	2	51040.65965662276	168.95214959820686	102250.27146284372	-24.016918330991757	True	0.4848180738933143	0.09136117992673636	0.3256880733944954	0.20642201834862386	500_3_0.4_0.4_rep68	3	complete
truth_partition_approx_refit	218	3	50907.51196302924	281.9646287167624	102096.98855477523	-177.2998263994814	True	1.0	0.0027292922314827582	0.3256880733944954	0.3256880733944954	500_3_0.4_0.4_rep68	3	complete
pyclone_partition_approx_refit	218	3	50913.27288950818	258.2706098853656	102084.81638890173	-189.47199227298552	True	0.7912894821411456	0.029313255319362682	0.3256880733944954	0.27522935779816515	500_3_0.4_0.4_rep68	3	complete
published	209	28	44655.5568196074	711.7896691957169	90022.90330841052	0.0	False	0.2484018155191231	0.1483756569042758	0.5311004784688995	0.7607655502392344	500_3_0.4_0.7_rep129	3	complete
published_approx_refit	209	28	44655.556819607395	711.7896691957169	90022.9033084105	-1.4551915228366852e-11	False	0.2484018155191231	0.14837565718432888	0.5311004784688995	0.7607655502392344	500_3_0.4_0.7_rep129	3	complete
greedy_merge	209	3	44702.75165048594	333.9662344357726	89739.46953540765	-283.43377300286375	True	0.36266036053915246	0.1243437919459275	0.5311004784688995	0.6698564593301436	500_3_0.4_0.7_rep129	3	complete
truth_partition_approx_refit	209	3	44707.697475672874	329.81333428727436	89745.20828563302	-277.69502277749416	True	1.0	0.004692956366393315	0.5311004784688995	0.5311004784688995	500_3_0.4_0.7_rep129	3	complete
pyclone_partition_approx_refit	209	3	44716.037733654026	300.03545925205964	89732.11092656011	-290.79238185040595	True	0.5440921275847237	0.08942899464375668	0.5311004784688995	0.40669856459330145	500_3_0.4_0.7_rep129	3	complete
published	204	16	49062.309006188494	516.4557516822667	98641.07376405926	0.0	False	0.16218400210942863	0.17986664018162649	0.24019607843137256	0.5784313725490197	500_3_0.4_0.7_rep23	3	complete
published_approx_refit	204	16	49062.30900618849	516.4557516822667	98641.07376405924	-1.4551915228366852e-11	False	0.16218400210942863	0.17986664028121288	0.24019607843137256	0.5784313725490197	500_3_0.4_0.7_rep23	3	complete
greedy_merge	204	3	49088.14599698284	284.93707990541986	98461.2290738711	-179.84469018815435	True	0.3066681511681127	0.15138743382358977	0.24019607843137256	0.47549019607843135	500_3_0.4_0.7_rep23	3	complete
truth_partition_approx_refit	204	3	49061.75750088903	225.5069883015169	98349.02199007958	-292.0517739796778	True	1.0	0.00592326029574552	0.24019607843137256	0.24019607843137256	500_3_0.4_0.7_rep23	3	complete
pyclone_partition_approx_refit	204	3	49069.26867313401	174.00903752514483	98312.54638379316	-328.52738026609586	True	0.628770394747568	0.06504741679380881	0.24019607843137256	0.1568627450980392	500_3_0.4_0.7_rep23	3	complete
published	230	12	57392.41077283023	321.3719413062579	115106.19348696673	0.0	False	0.4468759953444396	0.1075263383943582	0.23043478260869565	0.2217391304347826	500_3_0.4_0.7_rep45	3	complete
published_approx_refit	230	12	57392.41077283023	321.3719413062579	115106.19348696673	0.0	False	0.4468759953444396	0.10752634426723477	0.23043478260869565	0.2217391304347826	500_3_0.4_0.7_rep45	3	complete
greedy_merge	230	2	57408.141432312514	170.9065742402099	114987.18943886524	-119.00404810148757	True	0.46808821617645996	0.09172191486410461	0.23043478260869565	0.19130434782608696	500_3_0.4_0.7_rep45	3	complete
truth_partition_approx_refit	230	3	57313.03111690183	246.32808174688498	114872.39031555055	-233.80317141617707	True	1.0	0.0007461079783734772	0.23043478260869565	0.23043478260869565	500_3_0.4_0.7_rep45	3	complete
pyclone_partition_approx_refit	230	3	57318.82408409206	215.12171447246337	114852.76988265659	-253.42360431014095	True	0.7709317892515652	0.03616906182071638	0.23043478260869565	0.1826086956521739	500_3_0.4_0.7_rep45	3	complete
published	224	11	62237.813863099356	389.4183580294375	124865.04608422815	0.0	False	0.577007591699996	0.06790868772284317	0.39732142857142855	0.3169642857142857	500_3_0.6_0.1_rep123	3	complete
published_approx_refit	224	11	62237.81386309934	389.4183580294375	124865.04608422812	-2.9103830456733704e-11	False	0.577007591699996	0.06790869962991856	0.39732142857142855	0.3169642857142857	500_3_0.6_0.1_rep123	3	complete
greedy_merge	224	3	62245.3822604818	272.59192812857054	124763.35644909217	-101.68963513597555	True	0.5841447260156946	0.06829988498679604	0.39732142857142855	0.3080357142857143	500_3_0.6_0.1_rep123	3	complete
truth_partition_approx_refit	224	3	62181.296250773186	317.4590569693577	124680.05155851573	-184.99452571242	True	1.0	0.003254194937797419	0.39732142857142855	0.39732142857142855	500_3_0.6_0.1_rep123	3	complete
pyclone_partition_approx_refit	224	4	62148.92680259154	360.37231427680763	124658.22591945989	-206.8201647682581	True	0.8044677705020737	0.03029384580307942	0.39732142857142855	0.38392857142857145	500_3_0.6_0.1_rep123	3	complete
published	228	3	59898.9444680215	315.4647346576523	120113.35367070066	0.0	False	0.880677389568247	0.02349583630427414	0.34210526315789475	0.37719298245614036	500_3_0.6_0.1_rep2	3	complete
published_approx_refit	228	3	59898.9444680215	315.4647346576523	120113.35367070066	0.0	False	0.880677389568247	0.02349583275197881	0.34210526315789475	0.37719298245614036	500_3_0.6_0.1_rep2	3	complete
greedy_merge	228	3	59898.9444680215	315.4647346576523	120113.35367070066	0.0	False	0.880677389568247	0.02349583275197881	0.34210526315789475	0.37719298245614036	500_3_0.6_0.1_rep2	3	complete
truth_partition_approx_refit	228	3	59894.96905986486	301.3673048402241	120091.30542456995	-22.04824613071105	True	1.0	0.0017322012450256647	0.34210526315789475	0.34210526315789475	500_3_0.6_0.1_rep2	3	complete
pyclone_partition_approx_refit	228	3	59897.90499481987	293.62121191665176	120089.43120155639	-23.92246914426505	True	0.9421300501517699	0.010332672072026613	0.34210526315789475	0.32456140350877194	500_3_0.6_0.1_rep2	3	complete
published	207	8	60475.47838461872	281.2529817740907	121232.20975101153	0.0	False	0.35080904663098406	0.10135033612008292	0.1932367149758454	0.2222222222222222	500_3_0.6_0.4_rep83	3	complete
published_approx_refit	207	8	60475.47838461872	281.2529817740907	121232.20975101153	0.0	False	0.35080904663098406	0.10135033603435467	0.1932367149758454	0.2222222222222222	500_3_0.6_0.4_rep83	3	complete
greedy_merge	207	2	60498.54378740899	157.6700051252136	121154.7575799432	-77.45217106833297	True	0.3871387317147862	0.0813867235296017	0.1932367149758454	0.19806763285024154	500_3_0.6_0.4_rep83	3	complete
truth_partition_approx_refit	207	3	60416.2998111661	201.91650768086376	121034.51613001306	-197.69362099847058	True	1.0	0.0027165621345883076	0.1932367149758454	0.1932367149758454	500_3_0.6_0.4_rep83	3	complete
pyclone_partition_approx_refit	207	4	60427.98079184372	208.9375796225019	121064.89916330995	-167.31058770157688	True	0.8269601776467052	0.02038007589480576	0.1932367149758454	0.1642512077294686	500_3_0.6_0.4_rep83	3	complete
published	202	17	47954.472530612744	604.9163732332734	96513.86143445875	0.0	False	0.38730626974395443	0.1039861885313877	0.7128712871287128	0.9207920792079208	500_3_0.6_0.7_rep25	3	complete
published_approx_refit	202	17	47954.47253061274	604.9163732332734	96513.86143445874	-1.4551915228366852e-11	False	0.38730626974395443	0.10398618376114716	0.7128712871287128	0.9207920792079208	500_3_0.6_0.7_rep25	3	complete
greedy_merge	202	3	48005.68872814498	316.2940431485826	96327.67149943854	-186.18993502021476	True	0.5537044697830132	0.0716495766443049	0.7128712871287128	0.7722772277227723	500_3_0.6_0.7_rep25	3	complete
truth_partition_approx_refit	202	3	47994.75639642271	328.9324751038555	96318.44526794927	-195.41616650948708	True	1.0	0.009307795561894558	0.7128712871287128	0.7128712871287128	500_3_0.6_0.7_rep25	3	complete
pyclone_partition_approx_refit	202	3	48046.75892670151	327.76034764379534	96421.2782010468	-92.58323341194773	True	0.3529636148340007	0.1130203013632515	0.7128712871287128	0.6485148514851485	500_3_0.6_0.7_rep25	3	complete
published	201	12	54309.91115465307	457.76586756574983	109077.58817687188	0.0	False	0.23824539982154364	0.14781925659870424	0.3880597014925373	0.6318407960199005	500_3_0.6_0.7_rep89	3	complete
published_approx_refit	201	12	54309.91115465305	457.76586756574983	109077.58817687184	-4.3655745685100555e-11	False	0.23824539982154364	0.1478192559518414	0.3880597014925373	0.6318407960199005	500_3_0.6_0.7_rep89	3	complete
greedy_merge	201	3	54337.42675303937	294.57660140455835	108969.43010748329	-108.15806938859168	True	0.31337707557099825	0.1406363853480869	0.3880597014925373	0.5522388059701493	500_3_0.6_0.7_rep89	3	complete
truth_partition_approx_refit	201	3	54282.446173389304	283.5674512745702	108848.45979805318	-229.12837881869928	True	1.0	0.003353180611983168	0.3880597014925373	0.3880597014925373	500_3_0.6_0.7_rep89	3	complete
pyclone_partition_approx_refit	201	5	54285.31195166056	319.42934441441366	108890.05324773553	-187.53492913635273	True	0.6995096904815653	0.0537231011917806	0.3880597014925373	0.34328358208955223	500_3_0.6_0.7_rep89	3	complete
published	229	6	72711.08016540064	303.2256962466236	145725.3860270479	0.0	False	0.9144016206472426	0.020450040151439683	0.2314410480349345	0.25327510917030566	500_3_0.9_0.1_rep29	3	complete
published_approx_refit	229	6	72711.08016540064	303.2256962466236	145725.3860270479	0.0	False	0.9144016206472426	0.02045003803436242	0.2314410480349345	0.25327510917030566	500_3_0.9_0.1_rep29	3	complete
greedy_merge	229	3	72716.11913625462	256.1842923409149	145688.42256485016	-36.963462197745685	True	0.9252118216917617	0.016197130652361467	0.2314410480349345	0.24890829694323144	500_3_0.9_0.1_rep29	3	complete
truth_partition_approx_refit	229	3	72715.53691579305	245.9361871360493	145677.01001872215	-48.37600832575117	True	1.0	0.004577423026595334	0.2314410480349345	0.2314410480349345	500_3_0.9_0.1_rep29	3	complete
pyclone_partition_approx_refit	229	3	72725.27018403364	243.09225250424615	145693.63262057153	-31.75340647637495	True	0.9754814903633634	0.008840300471602943	0.2314410480349345	0.22707423580786026	500_3_0.9_0.1_rep29	3	complete
published	227	28	71800.43618818537	673.9350299325877	144274.80740630333	0.0	False	0.4592437491881476	0.0989785681633445	0.19383259911894274	0.3832599118942731	500_3_0.9_0.4_rep146	3	complete
published_approx_refit	227	28	71800.43618818535	673.9350299325877	144274.8074063033	-2.9103830456733704e-11	False	0.4592437491881476	0.09897856779993763	0.19383259911894274	0.3832599118942731	500_3_0.9_0.4_rep146	3	complete
greedy_merge	227	3	71849.98999238967	293.04644769311926	143993.02643247246	-281.7809738308715	True	0.466830750016733	0.07625016779056495	0.19383259911894274	0.32599118942731276	500_3_0.9_0.4_rep146	3	complete
truth_partition_approx_refit	227	3	71842.02559748637	220.21443197358704	143904.26562694632	-370.54177935700864	True	1.0	0.005455719458947894	0.19383259911894274	0.19383259911894274	500_3_0.9_0.4_rep146	3	complete
pyclone_partition_approx_refit	227	3	71844.292397138	188.05042058063827	143876.63521485662	-398.17219144670526	True	0.8095029226507564	0.02751136687471333	0.19383259911894274	0.14977973568281938	500_3_0.9_0.4_rep146	3	complete
published	206	14	51110.0602585589	531.0486069688292	102751.16912408663	0.0	False	0.4609713209484935	0.10796564989928106	0.6747572815533981	0.8155339805825242	500_3_0.9_0.7_rep123	3	complete
published_approx_refit	206	14	51110.06025855889	531.0486069688292	102751.16912408662	-1.4551915228366852e-11	False	0.4609713209484935	0.10796565124922955	0.6747572815533981	0.8155339805825242	500_3_0.9_0.7_rep123	3	complete
greedy_merge	206	5	51127.506280300666	375.9429572852084	102630.95551788654	-120.21360620009364	True	0.5617913392127456	0.08413631830558009	0.6747572815533981	0.7475728155339806	500_3_0.9_0.7_rep123	3	complete
truth_partition_approx_refit	206	3	51108.368363780275	336.50606310012813	102553.24279066068	-197.92633342595946	True	1.0	0.005654417848162438	0.6747572815533981	0.6747572815533981	500_3_0.9_0.7_rep123	3	complete
